,day,description,temperature
0,ThisAfternoon,Mostly Sunny,High: 78 °F
1,Tonight,Partly Cloudy,Low: 74 °F
2,Wednesday,Mostly Sunny,High: 79 °F
3,WednesdayNight,Partly Cloudy,Low: 73 °F
4,Thursday,Mostly Sunny,High: 78 °F
5,ThursdayNight,Partly Cloudythen PartlyCloudy andBreezy,Low: 74 °F
6,Friday,Mostly Sunny,High: 79 °F
7,FridayNight,Mostly Clear,Low: 73 °F
8,Saturday,Sunny,High: 79 °F
